,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age,transfer_price,potential_fifa,overall_fifa,new_height,appearances,goals,N
2851,1 Bundesliga,After2016,1 Bundesliga,D,Tier_3,Tier_1,Under23,10Mto5M,75to84,below65,6to6.5,below50,below20,EU
2855,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_2,Under23,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
2856,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2859,1 Bundesliga,After2016,1 Bundesliga,M,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,5.5to6,50to150,below20,EU
2869,Ligue 1,After2016,1 Bundesliga,D,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
2875,Ligue 1,After2016,1 Bundesliga,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
2877,1 Bundesliga,After2016,1 Bundesliga,M,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2884,1 Bundesliga,After2016,1 Bundesliga,M,Tier_3,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2887,Other,After2016,1 Bundesliga,D,Tier_2,Tier_2,Under23,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
2888,1 Bundesliga,After2016,1 Bundesliga,M,Tier_1,Tier_2,Under23,10Mto5M,85above,75to84,6to6.5,50to150,below20,EU
2889,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
2895,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,AF
2896,1 Bundesliga,Before2016,Serie A,F,Tier_2,Tier_1,Under30,10Mto5M,85above,75to84,6to6.5,150to300,20to50,AF
2900,Serie A,Before2016,Serie A,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,75to84,5.5to6,50to150,below20,AF
2907,Premier League,Before2016,Ligue 1,F,Tier_2,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,AF
2921,Other,Before2016,Primera Division,M,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,AF
2928,Premier League,After2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,below5.5,below50,below20,AF
2934,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,6to6.5,150to300,20to50,AF
2935,Premier League,After2016,Premier League,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
2938,Premier League,Before2016,1 Bundesliga,D,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,AF
2941,Premier League,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
2942,Primera Division,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,below65,6to6.5,50to150,below20,AF
2944,Serie A,After2016,Serie A,M,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
2945,Premier League,After2016,Premier League,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,AF
2946,Premier League,After2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,AF
2947,Premier League,After2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,AF
2951,1 Bundesliga,After2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
2952,Primera Division,After2016,Other,F,Tier_3,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
2956,Primera Division,After2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
2965,1 Bundesliga,Before2016,1 Bundesliga,D,Tier_1,Tier_2,Under23,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
2966,1 Bundesliga,After2016,1 Bundesliga,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
2970,1 Bundesliga,Before2016,1 Bundesliga,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2971,Premier League,After2016,1 Bundesliga,D,Tier_1,Tier_1,Under30,40Mto10M,85above,85above,6to6.5,150to300,below20,EU
2992,Premier League,Before2016,Other,F,Tier_2,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
2993,Other,After2016,Premier League,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
2994,Ligue 1,After2016,Other,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,100above,EU
3003,Serie A,Before2016,Other,D,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
3004,Serie A,After2016,Serie A,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
3005,Other,Before2016,Other,M,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3009,1 Bundesliga,After2016,Other,D,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
3020,Ligue 1,Before2016,Other,F,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,50to100,AF
3024,Serie A,Before2016,Serie A,M,Tier_1,Tier_3,Under30,10Mto5M,85above,65to74,6to6.5,50to150,below20,AF
3025,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
3028,Serie A,After2016,Serie A,M,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,AF
3029,Serie A,After2016,Serie A,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,below20,AF
3030,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,AF
3031,Premier League,After2016,1 Bundesliga,M,Tier_1,Tier_2,Under23,80Mto40M,85above,75to84,5.5to6,50to150,20to50,AF
3037,Ligue 1,After2016,Other,M,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,AF
3044,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,N_A
3049,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
3050,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3055,Other,Before2016,Other,F,Tier_2,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,EU
3072,Premier League,Before2016,1 Bundesliga,M,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3073,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
3074,Premier League,After2016,Premier League,M,Tier_1,Tier_2,Under30,80Mto40M,75to84,65to74,6to6.5,150to300,50to100,EU
3079,Primera Division,Before2016,Other,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,50to100,EU
3099,Premier League,After2016,Other,F,Tier_2,Tier_3,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,50to100,AS
3102,Other,After2016,Other,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,AS
3107,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,300above,100above,AS
3118,Primera Division,After2016,Other,F,Tier_1,Tier_4,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,100above,AS
3122,Premier League,Before2016,Serie A,M,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
3149,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
3150,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,Under30,10Mto5M,85above,75to84,6to6.5,150to300,50to100,EU
3153,Serie A,Before2016,Serie A,M,Tier_1,Tier_2,Under23,10Mto5M,85above,below65,5.5to6,50to150,below20,EU
3163,Serie A,Before2016,Serie A,D,Tier_3,Tier_1,Under23,10Mto5M,75to84,below65,6to6.5,below50,below20,EU
3165,Serie A,Before2016,Serie A,D,Tier_1,Tier_3,Under23,40Mto10M,75to84,below65,6to6.5,50to150,below20,EU
3166,Serie A,After2016,Serie A,D,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,300above,below20,EU
3167,Serie A,After2016,Serie A,D,Tier_1,Tier_1,Above30,40Mto10M,85above,85above,6to6.5,300above,20to50,EU
3173,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,Under23,40Mto10M,85above,below65,6to6.5,below50,below20,EU
3178,Serie A,Before2016,Serie A,GK,Tier_2,Tier_3,Under23,10Mto5M,75to84,below65,6to6.5,50to150,below20,EU
3180,Serie A,Before2016,Serie A,GK,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
3195,Serie A,Before2016,Serie A,M,Tier_2,Tier_3,Under30,10Mto5M,75to84,below65,6to6.5,50to150,below20,EU
3200,Other,Before2016,Serie A,F,Tier_1,Tier_2,Under30,10Mto5M,85above,75to84,5.5to6,150to300,20to50,EU
3214,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,Under30,40Mto10M,85above,75to84,6to6.5,150to300,50to100,EU
3215,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3222,Premier League,Before2016,Serie A,F,Tier_1,Tier_4,Under30,10Mto5M,65to74,below65,6to6.5,150to300,20to50,EU
3229,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,Under30,10Mto5M,85above,75to84,5.5to6,50to150,20to50,EU
3230,Primera Division,Before2016,Serie A,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,20to50,EU
3242,Serie A,Before2016,Serie A,F,Tier_2,Tier_2,Under30,40Mto10M,85above,75to84,6to6.5,50to150,20to50,EU
3243,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,150to300,50to100,EU
3249,Serie A,Before2016,Primera Division,F,Tier_1,Tier_3,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,20to50,EU
3250,Premier League,Before2016,Serie A,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
3252,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3254,Serie A,Before2016,Serie A,D,Tier_2,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
3256,Serie A,Before2016,Serie A,F,Tier_3,Tier_1,Under23,10Mto5M,85above,65to74,6to6.5,50to150,20to50,EU
3257,Premier League,Before2016,Serie A,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3258,Serie A,After2016,Premier League,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3261,Other,Before2016,Serie A,D,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3263,Premier League,Before2016,Serie A,F,Tier_1,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,50to150,20to50,EU
3264,Serie A,Before2016,Premier League,F,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,50to150,20to50,EU
3265,Premier League,Before2016,Serie A,F,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,150to300,50to100,EU
3270,Premier League,Before2016,Serie A,D,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
3274,Serie A,Before2016,Serie A,D,Tier_2,Tier_3,Under23,10Mto5M,65to74,below65,6to6.5,50to150,below20,EU
3285,Serie A,Before2016,Serie A,D,Tier_1,Tier_3,Under23,10Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
3296,Serie A,Before2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3298,Serie A,Before2016,Serie A,F,Tier_1,Tier_3,Under23,10Mto5M,85above,65to74,6to6.5,below50,below20,EU
3300,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3307,Premier League,Before2016,Other,F,Tier_1,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3317,Serie A,Before2016,Serie A,F,Tier_1,Tier_3,Under30,10Mto5M,85above,75to84,below5.5,150to300,20to50,EU
3320,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,Under30,40Mto10M,85above,75to84,6to6.5,150to300,50to100,EU
3321,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3327,Serie A,Before2016,Serie A,F,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3328,Premier League,Before2016,Serie A,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
3329,Premier League,Before2016,Premier League,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3340,Other,Before2016,Serie A,D,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,150to300,below20,EU
3345,Serie A,After2016,Serie A,D,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
3347,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,5.5to6,below50,below20,EU
3348,Serie A,After2016,Serie A,F,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,5.5to6,50to150,20to50,EU
3349,Premier League,Before2016,Serie A,D,Tier_1,Tier_1,Under23,10Mto5M,85above,75to84,6to6.5,below50,below20,EU
3351,Serie A,After2016,Serie A,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
3352,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,Under30,10Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
3353,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3364,Serie A,Before2016,Serie A,F,Tier_1,Tier_3,Under30,10Mto5M,75to84,below65,below5.5,50to150,20to50,EU
3365,Premier League,Before2016,Serie A,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,below5.5,150to300,20to50,EU
3377,Serie A,Before2016,Serie A,D,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3378,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
3381,Primera Division,After2016,Serie A,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,20to50,EU
3389,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3390,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
3391,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
3392,Premier League,After2016,Serie A,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
3393,Serie A,After2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
3406,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
3407,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
3413,Serie A,After2016,Serie A,F,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
3414,Serie A,After2016,Serie A,F,Tier_2,Tier_1,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,EU
3424,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,Under30,10Mto5M,85above,75to84,6to6.5,50to150,50to100,EU
3425,1 Bundesliga,Before2016,Serie A,F,Tier_1,Tier_2,Under30,40Mto10M,85above,75to84,6to6.5,50to150,50to100,EU
3426,Primera Division,Before2016,1 Bundesliga,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3427,Serie A,After2016,Primera Division,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3433,Serie A,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,10Mto5M,85above,75to84,5.5to6,50to150,20to50,EU
3440,Serie A,Before2016,Serie A,D,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3463,Ligue 1,Before2016,Serie A,M,Tier_1,Tier_3,Under23,40Mto10M,75to84,below65,below5.5,50to150,below20,EU
3484,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3486,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
3487,Primera Division,After2016,Serie A,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,50to100,EU
3488,Serie A,After2016,Ligue 1,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,50to100,EU
3494,Serie A,Before2016,Serie A,M,Tier_1,Tier_2,Under23,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
3517,Serie A,After2016,Serie A,M,Tier_1,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
3519,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,Under23,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3521,Serie A,Before2016,Serie A,D,Tier_1,Tier_2,Under30,40Mto10M,85above,75to84,6to6.5,150to300,below20,EU
3522,Premier League,Before2016,Serie A,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
3529,Serie A,Before2016,Serie A,F,Tier_2,Tier_2,Under30,10Mto5M,85above,75to84,6to6.5,below50,below20,EU
3530,Serie A,After2016,Serie A,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,300above,50to100,EU
3535,Serie A,Before2016,Serie A,M,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3549,Serie A,Before2016,Serie A,M,Tier_1,Tier_2,Under30,10Mto5M,85above,75to84,6to6.5,50to150,below20,EU
3553,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,Under23,10Mto5M,75to84,below65,6to6.5,below50,below20,EU
3554,Serie A,After2016,Serie A,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,below20,EU
3559,Serie A,After2016,Serie A,M,Tier_1,Tier_2,Under23,10Mto5M,85above,75to84,6to6.5,50to150,below20,EU
3567,Serie A,After2016,Serie A,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,below20,EU
3583,Serie A,Before2016,Serie A,F,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3585,Serie A,After2016,Serie A,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
3592,Serie A,Before2016,Serie A,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
3595,Premier League,After2016,Serie A,D,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
3596,Serie A,Before2016,Serie A,M,Tier_1,Tier_2,Under23,10Mto5M,65to74,below65,6to6.5,50to150,20to50,EU
3597,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3598,Serie A,After2016,Serie A,M,Tier_2,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,below50,below20,EU
3604,Primera Division,After2016,Other,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
3609,Serie A,After2016,Serie A,F,Tier_3,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,below20,EU
3611,Serie A,Before2016,Serie A,M,Tier_2,Tier_3,Under23,10Mto5M,65to74,below65,6to6.5,below50,below20,EU
3619,Serie A,After2016,Serie A,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
3620,Serie A,After2016,Serie A,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,100above,EU
3622,Serie A,After2016,Serie A,F,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
3623,Serie A,After2016,Serie A,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,20to50,EU
3628,Serie A,After2016,Serie A,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,20to50,EU
3637,Serie A,After2016,Serie A,M,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3641,Primera Division,After2016,Serie A,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
3642,Serie A,After2016,Primera Division,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
3643,Serie A,After2016,Serie A,M,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3645,Serie A,After2016,Serie A,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,below65,6to6.5,50to150,below20,EU
3646,Serie A,After2016,Serie A,D,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
3648,Premier League,After2016,Serie A,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
3649,Primera Division,After2016,Primera Division,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
3650,Primera Division,After2016,Primera Division,D,Tier_2,Tier_1,Under23,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3655,Premier League,After2016,Other,F,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
3657,Serie A,After2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,65to74,65to74,6to6.5,50to150,20to50,EU
3658,Serie A,After2016,Serie A,F,Tier_2,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,50to150,below20,EU
3661,Serie A,After2016,Serie A,D,Tier_1,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
3662,Primera Division,After2016,Serie A,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,20to50,EU
3663,Serie A,After2016,Primera Division,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
3665,Serie A,After2016,Serie A,F,Tier_1,Tier_3,Under30,10Mto5M,65to74,65to74,5.5to6,150to300,50to100,EU
3666,Serie A,After2016,Serie A,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
3674,Serie A,After2016,Serie A,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
3679,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3681,1 Bundesliga,After2016,1 Bundesliga,F,Tier_3,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3687,Serie A,After2016,Serie A,M,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3689,Serie A,After2016,Serie A,D,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3693,Serie A,After2016,Serie A,D,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3694,Serie A,After2016,Serie A,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
3695,Serie A,After2016,Serie A,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
3696,Serie A,After2016,Serie A,M,Tier_1,Tier_2,Under23,40Mto10M,85above,below65,6to6.5,below50,below20,EU
3697,Ligue 1,After2016,Serie A,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
3698,Serie A,After2016,Serie A,D,Tier_2,Tier_1,Under23,10Mto5M,65to74,65to74,5.5to6,below50,below20,EU
3699,Serie A,After2016,Serie A,F,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
3700,Serie A,After2016,Serie A,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,below20,EU
3710,Serie A,After2016,Serie A,F,Tier_1,Tier_3,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
3717,Serie A,After2016,Serie A,F,Tier_3,Tier_2,Under23,10Mto5M,75to84,below65,6to6.5,below50,below20,EU
3723,Serie A,After2016,Serie A,GK,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
3724,Serie A,After2016,Serie A,D,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3726,Serie A,After2016,Serie A,D,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3728,Serie A,After2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3729,Serie A,After2016,Serie A,F,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3730,Serie A,After2016,Serie A,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3732,Ligue 1,After2016,Serie A,D,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3745,Serie A,After2016,Serie A,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,below65,5.5to6,below50,below20,EU
3746,Premier League,After2016,Serie A,F,Tier_1,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,below50,below20,EU
3747,Serie A,After2016,Serie A,GK,Tier_2,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,below50,below20,EU
