,ID,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age_grouping_1,age_grouping_2,transfer_price_group1,transfer_price_group2,potential_fifa,overall_fifa,new_height,appearances,goals,N
2548,1760,Serie A,Before2016,Premier League,F,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,65to74,below65,5.5to6,below50,below20,EU
2552,821,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2554,1338,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_2,Tier_2,U21,Under23,10Mto5M,20Mto5M,85above,65to74,5.5to6,50to150,below20,EU
2555,1392,Premier League,Before2016,1 Bundesliga,M,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
2562,780,1 Bundesliga,After2016,1 Bundesliga,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
2565,1694,1 Bundesliga,Before2016,Premier League,M,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
2567,1597,Premier League,Before2016,Premier League,D,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
2570,531,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
2576,826,Premier League,Before2016,1 Bundesliga,D,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,below20,EU
2577,752,1 Bundesliga,Before2016,Premier League,D,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
2578,504,Primera Division,Before2016,1 Bundesliga,M,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,below20,EU
2579,60,Premier League,Before2016,Primera Division,M,Tier_1,Tier_1,U25,Under30,80Mto40M,60Mto20M,85above,85above,6to6.5,150to300,20to50,EU
2581,574,1 Bundesliga,After2016,1 Bundesliga,M,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
2583,730,Primera Division,Before2016,1 Bundesliga,M,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,below20,EU
2584,1490,1 Bundesliga,Before2016,1 Bundesliga,D,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
2589,398,1 Bundesliga,After2016,1 Bundesliga,F,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,85above,75to84,5.5to6,150to300,50to100,EU
2596,848,1 Bundesliga,After2016,1 Bundesliga,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,50to150,below20,EU
2599,249,Premier League,After2016,1 Bundesliga,M,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,below20,EU
2611,949,Premier League,Before2016,1 Bundesliga,D,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,20to50,EU
2615,1196,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2616,1047,1 Bundesliga,Before2016,1 Bundesliga,GK,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2617,284,Premier League,After2016,1 Bundesliga,GK,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,85above,6to6.5,150to300,below20,EU
2619,192,1 Bundesliga,Before2016,1 Bundesliga,GK,Tier_1,Tier_2,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,below20,EU
2620,1292,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2621,353,Premier League,Before2016,1 Bundesliga,F,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
2622,169,1 Bundesliga,Before2016,Premier League,F,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,20to50,EU
2623,194,1 Bundesliga,After2016,1 Bundesliga,F,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,50to100,EU
2640,1735,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,85above,65to74,5.5to6,below50,below20,EU
2650,854,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,50to150,below20,EU
2651,1563,1 Bundesliga,Before2016,1 Bundesliga,D,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
2670,1158,Ligue 1,Before2016,1 Bundesliga,GK,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2671,1575,1 Bundesliga,After2016,Ligue 1,GK,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2675,846,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
2676,1493,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
2686,1777,1 Bundesliga,After2016,1 Bundesliga,M,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
2689,1773,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
2696,878,Premier League,Before2016,1 Bundesliga,M,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2699,125,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,EU
2700,346,1 Bundesliga,After2016,1 Bundesliga,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,85above,5.5to6,150to300,20to50,EU
2705,717,1 Bundesliga,After2016,1 Bundesliga,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
2712,270,1 Bundesliga,After2016,1 Bundesliga,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,20to50,EU
2721,1015,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_2,Tier_2,U21,Under23,10Mto5M,20Mto5M,85above,65to74,6to6.5,50to150,below20,EU
2730,292,Primera Division,Before2016,1 Bundesliga,M,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,below20,EU
2734,1051,1 Bundesliga,Before2016,1 Bundesliga,D,Tier_1,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2735,534,1 Bundesliga,After2016,1 Bundesliga,D,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
2742,899,Primera Division,Before2016,1 Bundesliga,GK,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
2743,1295,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2751,1429,Primera Division,Before2016,Serie A,D,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
2752,85,Premier League,After2016,Ligue 1,D,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,below20,EU
2757,960,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
2761,1298,1 Bundesliga,After2016,1 Bundesliga,M,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2762,1223,Premier League,Before2016,1 Bundesliga,M,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,85above,85above,6to6.5,300above,20to50,EU
2764,1348,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
2765,1491,1 Bundesliga,Before2016,1 Bundesliga,D,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
2767,1296,1 Bundesliga,Before2016,1 Bundesliga,D,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
2772,73,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_1,Tier_2,U21,Under23,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,below20,EU
2773,130,Ligue 1,After2016,1 Bundesliga,M,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,20to50,EU
2786,265,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_2,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,below20,EU
2800,779,1 Bundesliga,After2016,1 Bundesliga,M,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2804,632,1 Bundesliga,After2016,1 Bundesliga,M,Tier_2,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
2812,170,1 Bundesliga,After2016,1 Bundesliga,M,Tier_1,Tier_2,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,20to50,EU
2819,716,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2821,1253,Serie A,After2016,1 Bundesliga,D,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2822,147,Premier League,After2016,Serie A,D,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,50to150,below20,EU
2828,54,Premier League,After2016,1 Bundesliga,F,Tier_1,Tier_2,U21,Under23,80Mto40M,60Mto20M,85above,65to74,6to6.5,below50,below20,EU
2829,1757,Premier League,After2016,1 Bundesliga,GK,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
2839,1353,1 Bundesliga,After2016,1 Bundesliga,F,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,85above,65to74,5.5to6,below50,below20,EU
2848,1355,1 Bundesliga,After2016,1 Bundesliga,F,Tier_3,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2849,401,1 Bundesliga,After2016,1 Bundesliga,F,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2850,428,Other,After2016,1 Bundesliga,F,Tier_2,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
2851,1569,1 Bundesliga,After2016,1 Bundesliga,D,Tier_3,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
2855,399,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
2856,1568,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2859,852,1 Bundesliga,After2016,1 Bundesliga,M,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,85above,65to74,5.5to6,50to150,below20,EU
2869,409,Ligue 1,After2016,1 Bundesliga,D,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
2875,126,Ligue 1,After2016,1 Bundesliga,D,Tier_1,Tier_2,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,below20,EU
2877,1016,1 Bundesliga,After2016,1 Bundesliga,M,Tier_2,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2884,1577,1 Bundesliga,After2016,1 Bundesliga,M,Tier_3,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2887,1060,Other,After2016,1 Bundesliga,D,Tier_2,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
2888,1203,1 Bundesliga,After2016,1 Bundesliga,M,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
2889,1699,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
2895,1529,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,AF
2896,1049,1 Bundesliga,Before2016,Serie A,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,150to300,20to50,AF
2900,513,Serie A,Before2016,Serie A,D,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,5.5to6,50to150,below20,AF
2907,581,Premier League,Before2016,Ligue 1,F,Tier_2,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,AF
2921,1838,Other,Before2016,Primera Division,M,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,AF
2928,1518,Premier League,After2016,Premier League,F,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,below5.5,below50,below20,AF
2934,880,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,AF
2935,1909,Premier League,After2016,Premier League,F,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
2938,418,Premier League,Before2016,1 Bundesliga,D,Tier_1,Tier_3,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,AF
2941,1691,Premier League,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
2942,1859,Primera Division,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,below20,AF
2944,1886,Serie A,After2016,Serie A,M,Tier_2,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
2945,313,Premier League,After2016,Premier League,F,Tier_1,Tier_2,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,150to300,50to100,AF
2946,337,Premier League,After2016,Premier League,F,Tier_2,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,50to150,20to50,AF
2947,745,Premier League,After2016,Premier League,F,Tier_2,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,AF
2951,1358,1 Bundesliga,After2016,Other,D,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
2952,1759,Primera Division,After2016,Other,F,Tier_3,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
2956,1442,Primera Division,After2016,Other,D,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
2965,1693,1 Bundesliga,Before2016,1 Bundesliga,D,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
2966,1697,1 Bundesliga,After2016,1 Bundesliga,D,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
2970,1142,1 Bundesliga,Before2016,1 Bundesliga,D,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2971,588,Premier League,After2016,1 Bundesliga,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,85above,85above,6to6.5,150to300,below20,EU
2992,624,Premier League,Before2016,Other,F,Tier_2,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2993,1587,Other,After2016,Premier League,F,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
2994,644,Ligue 1,After2016,Other,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,100above,EU
3003,687,Serie A,Before2016,Other,D,Tier_1,Tier_4,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3004,134,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,below20,EU
3005,1063,Other,Before2016,Other,M,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3009,525,1 Bundesliga,After2016,Other,D,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3020,968,Ligue 1,Before2016,Other,F,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,50to100,AF
3024,1652,Serie A,Before2016,Serie A,M,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,85above,65to74,6to6.5,50to150,below20,AF
3025,1448,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
3028,707,Serie A,After2016,Serie A,M,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,AF
3029,387,Serie A,After2016,Serie A,M,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,AF
3030,221,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,5.5to6,50to150,20to50,AF
3031,43,Premier League,After2016,1 Bundesliga,M,Tier_1,Tier_2,U25,Under23,80Mto40M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,AF
3037,1549,Ligue 1,After2016,Other,M,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,AF
3044,1220,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,N_A
3049,1346,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_2,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
3050,1765,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3055,466,Other,Before2016,Other,F,Tier_2,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
3072,1085,Premier League,Before2016,1 Bundesliga,M,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3073,1044,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
3074,58,Premier League,After2016,Premier League,M,Tier_1,Tier_2,U30,Under30,80Mto40M,60Mto20M,75to84,65to74,6to6.5,150to300,50to100,EU
3079,1428,Primera Division,Before2016,Other,F,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,50to100,EU
3099,465,Premier League,After2016,Other,F,Tier_2,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,AS
3102,893,Other,After2016,Other,F,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,AS
3107,1600,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,300above,100above,AS
3118,547,Primera Division,After2016,Other,F,Tier_1,Tier_4,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,100above,AS
3122,412,Premier League,Before2016,Serie A,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
3149,1032,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
3150,1316,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,150to300,50to100,EU
3153,992,Serie A,Before2016,Serie A,M,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,85above,below65,5.5to6,50to150,below20,EU
3163,1033,Serie A,Before2016,Serie A,D,Tier_3,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
3165,613,Serie A,Before2016,Serie A,D,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
3166,80,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,300above,below20,EU
3167,154,Serie A,After2016,Serie A,D,Tier_1,Tier_1,A30,Above30,40Mto10M,60Mto20M,85above,85above,6to6.5,300above,20to50,EU
3173,680,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,below65,6to6.5,below50,below20,EU
3178,1644,Serie A,Before2016,Serie A,GK,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
3180,1318,Serie A,Before2016,Serie A,GK,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
3195,1123,Serie A,Before2016,Serie A,M,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
3200,1546,Other,Before2016,Serie A,F,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,85above,75to84,5.5to6,150to300,20to50,EU
3214,509,Serie A,Before2016,Serie A,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,50to100,EU
3215,1035,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3222,1673,Premier League,Before2016,Serie A,F,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,65to74,below65,6to6.5,150to300,20to50,EU
3229,1678,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,85above,75to84,5.5to6,50to150,20to50,EU
3230,672,Primera Division,Before2016,Serie A,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
3242,511,Serie A,Before2016,Serie A,F,Tier_2,Tier_2,U30,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
3243,835,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,50to100,EU
3249,596,Serie A,Before2016,Primera Division,F,Tier_1,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
3250,627,Premier League,Before2016,Serie A,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
3252,1874,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3254,479,Serie A,Before2016,Serie A,D,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3256,1736,Serie A,Before2016,Serie A,F,Tier_3,Tier_1,U25,Under23,10Mto5M,20Mto5M,85above,65to74,6to6.5,50to150,20to50,EU
3257,1276,Premier League,Before2016,Serie A,F,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3258,1883,Serie A,After2016,Premier League,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
3261,1166,Other,Before2016,Serie A,D,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
3263,222,Premier League,Before2016,Serie A,F,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,85above,65to74,6to6.5,50to150,20to50,EU
3264,440,Serie A,Before2016,Premier League,F,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
3265,416,Premier League,Before2016,Serie A,F,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,50to100,EU
3270,491,Premier League,Before2016,Serie A,D,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
3274,1648,Serie A,Before2016,Serie A,D,Tier_2,Tier_3,U21,Under23,10Mto5M,20Mto5M,65to74,below65,6to6.5,50to150,below20,EU
3285,1650,Serie A,Before2016,Serie A,D,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
3296,1734,Serie A,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
3298,1654,Serie A,Before2016,Serie A,F,Tier_1,Tier_3,U21,Under23,10Mto5M,20Mto5M,85above,65to74,6to6.5,below50,below20,EU
3300,1320,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
3307,976,Premier League,Before2016,Other,F,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
